,user_id,filename,max_edit_distance
2523,49,core/prof.hpp,25
2524,198,Handler.cpp,9150
2525,229,UTMS_server/handlers.hpp,102
2526,49,core/main.cpp,0
2527,49,core/course.hpp,233
2528,49,core/user.hpp,256
2529,83,utms/RequestHandler.hpp,1315
2530,181,src/handlers.cpp,12285
2531,255,hpp/Handlers.hpp,1460
2532,222,template/search_personal_page.html,2214
2533,169,src/handlers.cpp,13263
2534,49,core/student.hpp,0
2535,222,template/delete_course.html,58
2536,227,src/handlers.cpp,24347
2537,167,src/handlers.cpp,10781
2538,184,server/server.cpp,15202
2539,259,static/loginstyle.css,291
2540,267,examples/system.hpp,36
2541,49,core/handlers.hpp,300
2542,229,UTMS_server/server/server.hpp,706
2543,229,UTMS_system/source/fileReader.cpp,9867
2544,83,utms/Iohandler.hpp,199
2545,49,core/handlers.cpp,497
2546,205,src/person.hpp,114
2547,267,examples/main.cpp,336
2548,77,server/route.hpp,35
2549,83,utms/Iohandler.cpp,3497
2550,83,utms/Person.cpp,2802
2551,267,examples/handlers.hpp,278
2552,250,cppFiles/handlers.cpp,9471
2553,205,src/course.cpp,164
2554,49,src/core/admin.hpp,57
2555,205,src/course.hpp,5
2556,150,examples/system.cpp,6251
2557,219,examples/generals.hpp,331
2558,205,src/channel.cpp,0
2559,49,src/core/handlers.hpp,164
2560,162,strutils.cpp,0
2561,162,strutils.hpp,0
2562,248,includes/Student.hpp,44
2563,77,Inc/route.hpp,0
2564,212,taForm.hpp,107
2565,229,UTMS_server/server/route.hpp,359
2566,229,UTMS_server/utils/utilities.hpp,904
2567,229,UTMS_server/utils/include.hpp,62
2568,229,UTMS_system/Core/UTMS.hpp,26
2569,267,examples/Persons.hpp,26
2570,49,src/core/student.hpp,94
2571,49,src/core/prof.hpp,68
2572,229,UTMS_system/Core/UTMS.cpp,259
2573,167,static/profile_photo.html,239
2574,83,utms/UTMS.hpp,0
2575,83,utms/UTMS.cpp,367
2576,83,utms/Defs.hpp,27
2577,49,core/admin.cpp,18
2578,49,core/course.cpp,470
2579,83,utms/main.cpp,711
2580,49,core/prof.cpp,971
2581,49,core/student.cpp,0
2582,49,core/user.cpp,21
2583,240,header/handler.hpp,137
2584,222,static/home.html,303
2585,229,meServer.hpp,32
2586,229,meServer.cpp,16
2587,229,UTMS_server/utils/template_parser.hpp,1286
2588,167,static/send_post.html,794
2589,83,utms/AppProfile.hpp,77
2590,222,template/my_courses.html,1868
2591,83,utms/Person.hpp,27
2592,227,examples/handlers.hpp,1
2593,255,hpp/RequestForm.hpp,4
2594,219,examples/course.hpp,190
2595,227,examples/handlers.cpp,75
2596,259,src/hanle_find_user.cpp,880
2597,49,src/core/student.cpp,684
2598,49,src/core/defs.hpp,334
2599,49,src/core/prof.cpp,631
2600,49,src/core/user.cpp,681
2601,49,src/core/user.hpp,41
2602,230,include/handlers.hpp,2669
2603,227,include/handlers.hpp,915
2604,184,server/server.hpp,247
2605,49,src/core/utms.hpp,155
2606,255,APHTTP-v1.0.2/utils/request.hpp,1
2607,255,hpp/Time.hpp,0
2608,255,cpp/RequestForm.cpp,4
2609,212,taForm.cpp,428
2610,255,.vscode/c_cpp_properties.json,44
2611,77,Inc/handlers.hpp,0
2612,77,Inc/response.hpp,0
2613,77,Inc/template_parser.hpp,0
2614,77,Inc/server.hpp,27
2615,227,include/error.hpp,62
2616,77,Src/server.cpp,9
2617,167,header/handlers.hpp,397
2618,167,src/system.cpp,1131
2619,222,template/send_post.html,997
2620,255,hpp/server.hpp,12
2621,242,static/findPersonalPage.html,189
2622,255,hpp/response.hpp,0
2623,255,hpp/route.hpp,0
2624,255,hpp/template_parser.hpp,18
2625,255,cpp/server.cpp,0
2626,162,route.hpp,0
2627,162,server.hpp,0
2628,49,src/core/course.hpp,26
2629,49,src/core/course.cpp,221
2630,248,includes/nlohmann/json.hpp,76
2631,167,static/home.html,3558
2632,167,template/personal_page.html,495
2633,261,src/handlers.cpp,10
2634,229,UTMS_system/include/Major.hpp,38
2635,259,hdr/handle_all_offered.hpp,464
2636,259,src/handle_all_offered.cpp,4196
2637,222,template/send_post copy.html,207
2638,218,server/server.cpp,145
2639,248,includes/UTMS.hpp,85
2640,167,header/system.hpp,72
2641,242,static/notFound.html,28
2642,267,src/system.cpp,2371
2643,179,examples/handlers.cpp,300
2644,267,src/handlers.cpp,6690
2645,259,src/handle_take_course.cpp,195
2646,222,template/personal_page.html,2885
2647,229,UTMS_system/Core/fileReader.cpp,806
2648,229,UTMS_server/server/route.cpp,383
2649,259,hdr/handle_login.hpp,172
2650,259,hdr/handle_take_course.hpp,265
2651,49,src/core/admin.cpp,303
2652,179,examples/handlers.hpp,173
2653,259,hdr/handle_logout.hpp,0
2654,267,src/Persons.cpp,503
2655,222,template/course_offer.html,618
2656,255,compiled.cpp,0
2657,162,server.cpp,18
2658,162,utilities.cpp,0
2659,162,utilities.hpp,0
2660,247,cpp/handlers.cpp,14491
2661,49,src/utils/template_parser.hpp,0
2662,250,headers/handlers.hpp,1636
2663,49,src/core/main.cpp,230
2664,229,UTMS_system/Core/fileReader.hpp,300
2665,222,template/register_course.html,132
2666,242,static/profilePage.html,247
2667,229,UTMS_system/source/Channel.cpp,8
2668,229,UTMS_system/include/Time.hpp,25
2669,229,UTMS_system/source/Errors.cpp,0
2670,229,UTMS_system/source/Major.cpp,0
2671,229,UTMS_system/source/OfferedCourse.cpp,70
2672,229,UTMS_system/source/Post.cpp,0
2673,229,UTMS_system/source/Professor.cpp,9
2674,229,UTMS_system/source/User.cpp,2869
2675,229,UTMS_system/include/User.hpp,888
2676,229,UTMS_system/include/Student.hpp,0
2677,229,UTMS_system/include/Professor.hpp,0
2678,229,UTMS_system/include/Post.hpp,0
2679,229,UTMS_system/include/fileReader.hpp,165
2680,229,UTMS_system/include/OfferedCourse.hpp,51
2681,229,UTMS_system/include/Channel.hpp,0
2682,229,UTMS_system/include/Course.hpp,0
2683,229,UTMS_system/source/UTMS.cpp,818
2684,229,UTMS_system/include/UTMS.hpp,53
2685,229,UTMS_system/source/Cloud.cpp,0
2686,229,UTMS_system/include/Setting.hpp,0
2687,259,static/no_courses_error.html,150
2688,205,src/generalfunctions.hpp,21
2689,167,template/main_page.html,438
2690,167,static/search_user.html,883
2691,181,header/handler_const.hpp,2143
2692,242,static/addCourseOffer.html,1083
2693,169,header/regular_user.hpp,32
2694,248,includes/nlohmann/json_fwd.hpp,0
2695,248,includes/nlohmann/adl_serializer.hpp,0
2696,259,hdr/hanlde_my_courses.hpp,497
2697,222,template/set_profile.html,237
2698,259,hdr/request_handler_valid.hpp,95
2699,283,src/handlers.cpp,3899
2700,259,src/request_handler_valid.cpp,133
2701,167,static/take_course.html,427
2702,255,APHTTP-v1.0.2/examples/main.cpp,14
2703,259,src/handle_send_post.cpp,2019
2704,242,static/logincss.html,254
2705,229,UTMS_system/source/Date.cpp,23
2706,229,UTMS_system/include/Date.hpp,0
2707,229,UTMS_system/source/Time.cpp,0
2708,181,header/handlers.hpp,1626
2709,259,src/handle_post.cpp,181
2710,259,src/handle_profile_picture.cpp,1526
2711,229,UTMS_server/utils/request.cpp,4578
2712,259,hdr/handle_homepage.hpp,234
2713,229,UTMS_server/utils/response.cpp,2425
2714,259,src/handler_requirement.cpp,504
2715,242,static/PermissionDenied.html,83
2716,250,headers/include.hpp,0
2717,229,UTMS_server/utils/template_parser.cpp,2886
2718,250,headers/response.hpp,0
2719,250,headers/route.hpp,0
2720,250,headers/server.hpp,0
2721,250,headers/template_parser.hpp,0
2722,250,headers/utilities.hpp,0
2723,250,cppFiles/server.cpp,54
2724,250,headers/strutils.hpp,0
2725,167,static/login.html,342
2726,250,cppFiles/main2.cpp,0
2727,167,static/remove_course.html,427
2728,167,template/view_taken_courses.html,567
2729,181,files/utils/utilitie.cpp,0
2730,181,files/utils/template_parser.hpp,0
2731,181,files/utils/response.hpp,0
2732,181,files/utils/request.hpp,0
2733,181,files/server/server.cpp,0
2734,250,cppFiles/response.cpp,0
2735,230,course.hpp,23
2736,259,static/temp-html.html,29
2737,230,student.hpp,4
2738,230,users.cpp,0
2739,167,static/offer_course.html,795
2740,229,UTMS_server/handler.hpp,73
2741,259,hdr/handle_offer_course.hpp,451
2742,77,Src/handlers.cpp,0
2743,181,utils/response.hpp,1
2744,181,utils/template_parser.hpp,13
2745,181,compiled.cpp,1
2746,181,utils/utilities.cpp,0
2747,181,server/server.cpp,764
2748,181,utils/request.hpp,0
2749,154,includes/globalStuff.hpp,7
2750,181,server/server.hpp,404
2751,259,hdr/handle_send_post.hpp,431
2752,167,template/view_courses.html,426
2753,267,src/Persons.hpp,27
2754,267,src/handlers.hpp,172
2755,267,src/main.cpp,69
2756,259,hdr/handle_profile_picture.hpp,485
2757,267,src/system.hpp,47
2758,259,hdr/handle_find_personal_page.hpp,318
2759,259,hdr/all_handlers.hpp,97
2760,259,hdr/handler_requirement.hpp,991
2761,154,src/User.cpp,0
2762,259,src/hanle_find_personal_page.cpp,282
2763,222,template/course_offers.html,2710
2764,259,src/handle_course_offer.cpp,1841
2765,259,static/400.html,18
2766,222,test.html,3085
2767,259,src/handle_offer_course.cpp,107
2768,259,hdr/handle_course_take.hpp,0
2769,259,hdr/handle_remove_course.hpp,47
2770,259,src/handle_remove_course.cpp,111
2771,230,src/handlers.cpp,6919
2772,247,hpp/handlers.hpp,1076
2773,167,static/404.html,0
2774,259,src/handle_my_courses.cpp,822
2775,181,src/server_handlers.cpp,1496
2776,184,src/Courses.cpp,208
2777,229,UTMS_system/source/AlgorithmicFunctions.cpp,388
2778,242,static/error.html,605
2779,255,hpp/Defult.hpp,11
2780,242,static/RegisterCourse.html,468
2781,242,static/badRequest.html,0
2782,250,compiled.cpp,13
2783,250,cppFiles/template_parser.cpp,0
2784,181,src/server_handlers .cpp,0
2785,229,UTMS_server/handlers.cpp,140
2786,83,utms/Student.cpp,1117
2787,83,utms/Professor.cpp,835
2788,150,examples/handlers.cpp,5820
2789,242,static/Empty.html,33
2790,242,static/deleteRegistery.html,111
2791,199,examples/handlers.cpp,17
2792,150,examples/handlers.hpp,1991
2793,150,server/server.hpp,0
2794,150,examples/main.cpp,399
2795,232,server\server.hpp,0
2796,232,server\UploadHandler.cpp,0
2797,232,server\route.cpp,293
2798,150,examples/system.hpp,74
2799,198,Handler.hpp,492
2800,199,examples/main.cpp,3
2801,232,server\route.hpp,296
2802,232,server\server.cpp,6651
2803,232,server\mapserverpaths.hpp,0
2804,232,server\showpage.hpp,107
2805,232,server\ShowImage.cpp,0
2806,232,server\ShowImage.hpp,0
2807,232,server\RandomNumberHandler.hpp,0
2808,232,server\ColorHandler.cpp,0
2809,232,server\RandomNumberHandler.cpp,0
2810,232,server\LoginHandler.hpp,0
2811,232,server\LoginHandler.cpp,0
2812,229,UTMS_system/include/Errors.hpp,182
2813,232,server\UploadHandler.hpp,0
2814,232,server\ColorHandler.hpp,0
2815,232,server\ShowFile.hpp,0
2816,169,header/handlers.hpp,2285
2817,181,src/all_error.cpp,669
2818,150,examples/post.hpp,0
2819,150,examples/general.hpp,65
2820,150,examples/user.hpp,24
2821,150,examples/student.cpp,318
2822,150,examples/student.hpp,26
2823,232,server\handlers.hpp,0
2824,169,src/main.cpp,234
2825,242,utils/request.hpp,0
2826,169,server/server.cpp,0
2827,181,header/server_handlers.hpp,633
2828,218,src/common_handlers.cpp,3244
2829,218,src/student_handlers.cpp,3906
2830,218,src/admin_handlers.cpp,2133
2831,218,src/read_and_check_functions.cpp,0
2832,218,includes/common_handlers.hpp,1237
2833,198,logic/Student.hpp,33
2834,150,examples/command_handler.cpp,146
2835,150,examples/time.cpp,0
2836,150,examples/date.cpp,0
2837,150,examples/course_offer.cpp,175
2838,150,examples/course_offer.hpp,0
2839,150,examples/post.cpp,125
2840,150,examples/professor.hpp,0
2841,198,logic/System.hpp,36
2842,198,logic/System.cpp,517
2843,198,utils/utilities.cpp,0
2844,198,logic/Person.hpp,41
2845,198,logic/Professor.hpp,0
2846,198,logic/Post.hpp,0
2847,169,src/funcs.cpp,918
2848,169,header/channel_post.hpp,13
2849,198,logic/Person.cpp,0
2850,198,logic/Presentation.hpp,71
2851,198,logic/Presentation.cpp,156
